GCM,run,scenario,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
MRI-ESM2-0,r5i1p1f1,ssp245,2024-04-16 00:00:00,2030-01-16 12:00:00,2035-05-16 12:00:00,2045-10-16 12:00:00,2067-10-16 12:00:00,,,
MRI-ESM2-0,r1i1p1f1,ssp585,2019-12-16 12:00:00,2024-02-15 12:00:00,2028-07-16 12:00:00,2035-01-16 12:00:00,2046-09-16 00:00:00,2060-03-16 12:00:00,2070-02-15 00:00:00,2087-12-16 12:00:00
MRI-ESM2-0,r1i1p1f1,ssp370,2022-03-16 12:00:00,2029-05-16 12:00:00,2034-08-16 12:00:00,2042-12-16 12:00:00,2055-01-16 12:00:00,2069-01-16 12:00:00,2081-09-16 00:00:00,
MRI-ESM2-0,r1i1p1f1,ssp245,2022-01-16 12:00:00,2028-08-16 12:00:00,2036-01-16 12:00:00,2044-07-16 12:00:00,2062-09-16 00:00:00,,,
MRI-ESM2-0,r2i1p1f1,ssp585,2024-04-16 00:00:00,2028-05-16 12:00:00,2033-03-16 12:00:00,2039-08-16 12:00:00,2049-06-16 00:00:00,2060-04-16 00:00:00,2070-09-16 00:00:00,2088-06-16 00:00:00
MRI-ESM2-0,r2i1p1f1,ssp370,2026-10-16 12:00:00,2032-07-16 12:00:00,2037-08-16 12:00:00,2045-03-16 12:00:00,2058-04-16 00:00:00,2072-01-16 12:00:00,2084-11-16 00:00:00,
MRI-ESM2-0,r2i1p1f1,ssp245,2025-02-15 00:00:00,2032-10-16 12:00:00,2039-09-16 00:00:00,2050-10-16 12:00:00,2070-01-16 12:00:00,,,
NESM3,r1i1p1f1,ssp585,2014-02-15 00:00:00,2018-12-16 12:00:00,2024-01-16 12:00:00,2031-03-16 12:00:00,2040-06-16 00:00:00,2049-12-16 12:00:00,2059-08-16 12:00:00,2075-07-16 12:00:00
NESM3,r1i1p1f1,ssp245,2015-03-16 12:00:00,2020-10-16 12:00:00,2028-01-16 12:00:00,2039-04-16 00:00:00,2054-12-16 12:00:00,2080-01-16 12:00:00,,
NESM3,r2i1p1f1,ssp585,2018-06-16 00:00:00,2023-03-16 12:00:00,2027-12-16 12:00:00,2034-04-16 00:00:00,2044-10-16 12:00:00,2054-12-16 12:00:00,2063-08-16 12:00:00,2080-08-16 12:00:00
NESM3,r2i1p1f1,ssp245,2021-12-16 12:00:00,2027-06-16 00:00:00,2033-08-16 12:00:00,2047-04-16 00:00:00,2066-02-15 00:00:00,,,
NorESM2-LM,r3i1p1f1,ssp370,2029-11-16 00:00:00,2040-08-16 12:00:00,,,,,,
NorESM2-LM,r3i1p1f1,ssp245,2033-10-16 12:00:00,2042-04-16 00:00:00,,,,,,
NorESM2-LM,r1i1p1f1,ssp585,2029-01-16 12:00:00,2037-06-16 00:00:00,2044-12-16 12:00:00,2051-04-16 00:00:00,2062-12-16 12:00:00,2073-02-15 00:00:00,2081-11-16 00:00:00,
NorESM2-LM,r1i1p1f1,ssp370,2035-04-16 00:00:00,2044-02-15 00:00:00,2051-09-16 00:00:00,2061-07-16 12:00:00,2075-01-16 12:00:00,2087-12-16 12:00:00,,
NorESM2-LM,r1i1p1f1,ssp245,2035-05-16 12:00:00,2043-04-16 00:00:00,2056-05-16 12:00:00,2072-03-16 12:00:00,,,,
NorESM2-LM,r2i1p1f1,ssp370,2026-06-16 00:00:00,2036-09-16 00:00:00,,,,,,
NorESM2-LM,r2i1p1f1,ssp245,2030-01-16 12:00:00,2043-04-16 00:00:00,,,,,,
NorESM2-MM,r1i1p1f1,ssp585,2029-07-16 12:00:00,2034-11-16 00:00:00,2039-02-15 00:00:00,2048-08-16 12:00:00,2061-08-16 12:00:00,2071-12-16 12:00:00,2080-01-16 12:00:00,
NorESM2-MM,r1i1p1f1,ssp370,2034-01-16 12:00:00,2041-06-16 00:00:00,2046-02-15 00:00:00,2055-06-16 00:00:00,2070-06-16 00:00:00,2083-10-16 12:00:00,,
NorESM2-MM,r1i1p1f1,ssp245,2034-10-16 12:00:00,2039-09-16 00:00:00,2045-12-16 12:00:00,2067-05-16 12:00:00,,,,
NorESM2-MM,r2i1p1f1,ssp245,2036-08-16 12:00:00,2049-01-16 12:00:00,2056-02-15 00:00:00,2067-01-16 12:00:00,,,,
TaiESM1,r1i1p1f1,ssp585,2016-03-16 12:00:00,2020-10-16 12:00:00,2024-08-16 12:00:00,2030-04-16 00:00:00,2037-04-16 00:00:00,2044-12-16 12:00:00,2051-12-16 12:00:00,2066-07-16 12:00:00
TaiESM1,r1i1p1f1,ssp370,2017-10-16 12:00:00,2023-09-16 00:00:00,2029-02-15 00:00:00,2035-04-16 00:00:00,2044-07-16 12:00:00,2052-12-16 12:00:00,2061-03-16 12:00:00,2079-09-16 00:00:00
TaiESM1,r1i1p1f1,ssp245,2017-04-16 00:00:00,2022-08-16 12:00:00,2027-04-16 00:00:00,2032-12-16 12:00:00,2044-10-16 12:00:00,2055-12-16 12:00:00,2068-05-16 12:00:00,
UKESM1-0-LL,r1i1p1f2,ssp585,2014-10-16 00:00:00,2018-07-16 00:00:00,2022-03-16 00:00:00,2026-11-16 00:00:00,2034-04-16 00:00:00,2041-04-16 00:00:00,2048-01-16 00:00:00,2060-04-16 00:00:00
UKESM1-0-LL,r1i1p1f2,ssp370,2014-12-16 00:00:00,2018-01-16 00:00:00,2021-10-16 00:00:00,2026-05-16 00:00:00,2034-06-16 00:00:00,2043-04-16 00:00:00,2051-08-16 00:00:00,2070-02-16 00:00:00
UKESM1-0-LL,r1i1p1f2,ssp245,2015-03-16 00:00:00,2018-10-16 00:00:00,2022-05-16 00:00:00,2028-01-16 00:00:00,2037-12-16 00:00:00,2048-11-16 00:00:00,2061-04-16 00:00:00,2089-05-16 00:00:00
UKESM1-0-LL,r2i1p1f2,ssp585,2015-03-16 00:00:00,2018-04-16 00:00:00,2021-08-16 00:00:00,2026-04-16 00:00:00,2033-03-16 00:00:00,2039-10-16 00:00:00,2046-03-16 00:00:00,2058-11-16 00:00:00
UKESM1-0-LL,r2i1p1f2,ssp370,2015-04-16 00:00:00,2018-10-16 00:00:00,2022-05-16 00:00:00,2028-02-16 00:00:00,2035-08-16 00:00:00,2043-01-16 00:00:00,2050-11-16 00:00:00,2064-12-16 00:00:00
UKESM1-0-LL,r2i1p1f2,ssp245,2014-05-16 00:00:00,2017-02-16 00:00:00,2020-03-16 00:00:00,2024-10-16 00:00:00,2032-04-16 00:00:00,2041-05-16 00:00:00,2053-02-16 00:00:00,2084-11-16 00:00:00
UKESM1-0-LL,r12i1p1f2,ssp370,2015-05-16 00:00:00,2019-03-16 00:00:00,2022-09-16 00:00:00,2026-11-16 00:00:00,2034-10-16 00:00:00,2042-09-16 00:00:00,2051-02-16 00:00:00,2067-05-16 00:00:00
UKESM1-0-LL,r12i1p1f2,ssp245,2016-01-16 00:00:00,2019-12-16 00:00:00,2022-12-16 00:00:00,2027-07-16 00:00:00,2036-08-16 00:00:00,2046-12-16 00:00:00,2058-03-16 00:00:00,2087-04-16 00:00:00
UKESM1-0-LL,r8i1p1f2,ssp585,2011-12-16 00:00:00,2016-02-16 00:00:00,2020-02-16 00:00:00,2025-08-16 00:00:00,2033-09-16 00:00:00,2040-12-16 00:00:00,2048-04-16 00:00:00,2062-02-16 00:00:00
UKESM1-0-LL,r8i1p1f2,ssp370,2012-06-16 00:00:00,2016-05-16 00:00:00,2020-10-16 00:00:00,2026-12-16 00:00:00,2035-05-16 00:00:00,2043-09-16 00:00:00,2051-12-16 00:00:00,2068-05-16 00:00:00
UKESM1-0-LL,r8i1p1f2,ssp245,2012-05-16 00:00:00,2015-12-16 00:00:00,2019-10-16 00:00:00,2025-03-16 00:00:00,2034-05-16 00:00:00,2045-05-16 00:00:00,2056-08-16 00:00:00,
UKESM1-0-LL,r4i1p1f2,ssp585,2016-09-16 00:00:00,2020-11-16 00:00:00,2023-12-16 00:00:00,2027-11-16 00:00:00,2034-11-16 00:00:00,2041-04-16 00:00:00,2048-08-16 00:00:00,2060-11-16 00:00:00
UKESM1-0-LL,r4i1p1f2,ssp370,2016-11-16 00:00:00,2020-11-16 00:00:00,2024-04-16 00:00:00,2029-02-16 00:00:00,2037-03-16 00:00:00,2045-03-16 00:00:00,2054-02-16 00:00:00,2067-09-16 00:00:00
UKESM1-0-LL,r4i1p1f2,ssp245,2017-09-16 00:00:00,2021-04-16 00:00:00,2024-12-16 00:00:00,2029-08-16 00:00:00,2038-02-16 00:00:00,2047-02-16 00:00:00,2057-05-16 00:00:00,2088-12-16 00:00:00
UKESM1-0-LL,r10i1p1f2,ssp370,2013-04-16 00:00:00,2017-10-16 00:00:00,2022-05-16 00:00:00,2027-12-16 00:00:00,2036-01-16 00:00:00,2043-06-16 00:00:00,2052-05-16 00:00:00,2068-03-16 00:00:00
UKESM1-0-LL,r10i1p1f2,ssp245,2012-11-16 00:00:00,2016-12-16 00:00:00,2020-08-16 00:00:00,2025-12-16 00:00:00,2035-04-16 00:00:00,2046-08-16 00:00:00,2060-09-16 00:00:00,2088-10-16 00:00:00
UKESM1-0-LL,r16i1p1f2,ssp370,2014-07-16 00:00:00,2018-12-16 00:00:00,2022-05-16 00:00:00,2028-02-16 00:00:00,2036-07-16 00:00:00,2045-04-16 00:00:00,2053-04-16 00:00:00,2067-12-16 00:00:00
UKESM1-0-LL,r16i1p1f2,ssp245,2013-07-16 00:00:00,2018-02-16 00:00:00,2022-07-16 00:00:00,2028-03-16 00:00:00,2037-03-16 00:00:00,2046-06-16 00:00:00,2057-07-16 00:00:00,2090-07-16 00:00:00
UKESM1-0-LL,r18i1p1f2,ssp370,2012-09-16 00:00:00,2016-04-16 00:00:00,2020-01-16 00:00:00,2025-12-16 00:00:00,2034-12-16 00:00:00,2042-09-16 00:00:00,2050-04-16 00:00:00,2067-10-16 00:00:00
UKESM1-0-LL,r18i1p1f2,ssp245,2012-06-16 00:00:00,2016-01-16 00:00:00,2019-12-16 00:00:00,2026-09-16 00:00:00,2037-11-16 00:00:00,2048-11-16 00:00:00,2061-12-16 00:00:00,2087-01-16 00:00:00
UKESM1-0-LL,r13i1p1f2,ssp245,2014-02-16 00:00:00,2017-11-16 00:00:00,2020-11-16 00:00:00,2025-06-16 00:00:00,2034-03-16 00:00:00,2045-09-16 00:00:00,2057-12-16 00:00:00,2082-04-16 00:00:00
UKESM1-0-LL,r3i1p1f2,ssp585,2014-03-16 00:00:00,2017-11-16 00:00:00,2021-05-16 00:00:00,2026-12-16 00:00:00,2034-04-16 00:00:00,2040-12-16 00:00:00,2047-11-16 00:00:00,2060-11-16 00:00:00
UKESM1-0-LL,r3i1p1f2,ssp370,2014-02-16 00:00:00,2018-05-16 00:00:00,2021-12-16 00:00:00,2027-12-16 00:00:00,2036-02-16 00:00:00,2045-02-16 00:00:00,2054-01-16 00:00:00,2068-03-16 00:00:00
UKESM1-0-LL,r3i1p1f2,ssp245,2013-09-16 00:00:00,2017-05-16 00:00:00,2021-02-16 00:00:00,2027-10-16 00:00:00,2038-04-16 00:00:00,2047-01-16 00:00:00,2056-08-16 00:00:00,2089-05-16 00:00:00
UKESM1-0-LL,r17i1p1f2,ssp370,2014-02-16 00:00:00,2017-09-16 00:00:00,2021-04-16 00:00:00,2027-01-16 00:00:00,2036-05-16 00:00:00,2045-03-16 00:00:00,2054-02-16 00:00:00,2070-01-16 00:00:00
UKESM1-0-LL,r17i1p1f2,ssp245,2013-12-16 00:00:00,2017-10-16 00:00:00,2021-03-16 00:00:00,2027-04-16 00:00:00,2038-04-16 00:00:00,2050-04-16 00:00:00,2061-07-16 00:00:00,2090-10-16 00:00:00
UKESM1-0-LL,r19i1p1f2,ssp370,2017-01-16 00:00:00,2020-11-16 00:00:00,2024-11-16 00:00:00,2030-07-16 00:00:00,2038-11-16 00:00:00,2046-01-16 00:00:00,2053-06-16 00:00:00,2070-01-16 00:00:00
UKESM1-0-LL,r19i1p1f2,ssp245,2017-08-16 00:00:00,2022-02-16 00:00:00,2026-04-16 00:00:00,2032-08-16 00:00:00,2041-12-16 00:00:00,2051-02-16 00:00:00,2061-07-16 00:00:00,
UKESM1-0-LL,r9i1p1f2,ssp370,2013-10-16 00:00:00,2017-08-16 00:00:00,2020-12-16 00:00:00,2026-05-16 00:00:00,2034-04-16 00:00:00,2041-10-16 00:00:00,2049-06-16 00:00:00,2065-04-16 00:00:00
UKESM1-0-LL,r9i1p1f2,ssp245,2013-04-16 00:00:00,2016-07-16 00:00:00,2019-04-16 00:00:00,2023-10-16 00:00:00,2032-06-16 00:00:00,2042-03-16 00:00:00,2051-09-16 00:00:00,2083-04-16 00:00:00
UKESM1-0-LL,r11i1p1f2,ssp370,2015-11-16 00:00:00,2019-05-16 00:00:00,2022-05-16 00:00:00,2027-01-16 00:00:00,2034-09-16 00:00:00,2042-10-16 00:00:00,2050-02-16 00:00:00,2065-03-16 00:00:00
UKESM1-0-LL,r11i1p1f2,ssp245,2015-06-16 00:00:00,2018-07-16 00:00:00,2021-05-16 00:00:00,2025-02-16 00:00:00,2032-07-16 00:00:00,2040-01-16 00:00:00,2050-05-16 00:00:00,2084-03-16 00:00:00
CESM2-LENS,r10i1p1f1,ssp370,2023-12-16 12:00:00,2029-02-15 00:00:00,2033-12-16 12:00:00,2041-09-16 00:00:00,2055-11-16 00:00:00,2067-09-16 00:00:00,2077-02-15 00:00:00,
CESM2-LENS,r1i1p1f1,ssp370,2023-06-16 00:00:00,2029-07-16 12:00:00,2036-08-16 12:00:00,2045-10-16 12:00:00,2058-10-16 12:00:00,2069-10-16 12:00:00,2079-05-16 12:00:00,
CESM2-LENS,r2i1p1f1,ssp370,2026-12-16 12:00:00,2032-03-16 12:00:00,2036-07-16 12:00:00,2043-06-16 00:00:00,2057-02-15 00:00:00,2067-11-16 00:00:00,2077-06-16 00:00:00,
CESM2-LENS,r3i1p1f1,ssp370,2026-01-16 12:00:00,2032-02-15 00:00:00,2037-09-16 00:00:00,2045-09-16 00:00:00,2056-09-16 00:00:00,2067-04-16 00:00:00,2077-07-16 12:00:00,
CESM2-LENS,r4i1p1f1,ssp370,2025-06-16 00:00:00,2031-08-16 12:00:00,2036-05-16 12:00:00,2042-09-16 00:00:00,2053-01-16 12:00:00,2064-12-16 12:00:00,2075-01-16 12:00:00,
CESM2-LENS,r5i1p1f1,ssp370,2025-05-16 12:00:00,2031-06-16 00:00:00,2037-02-15 00:00:00,2044-06-16 00:00:00,2055-04-16 00:00:00,2066-10-16 12:00:00,2077-05-16 12:00:00,
CESM2-LENS,r6i1p1f1,ssp370,2026-07-16 12:00:00,2032-03-16 12:00:00,2037-11-16 00:00:00,2043-11-16 00:00:00,2055-10-16 12:00:00,2067-06-16 00:00:00,2077-02-15 00:00:00,
CESM2-LENS,r7i1p1f1,ssp370,2026-12-16 12:00:00,2032-04-16 00:00:00,2037-07-16 12:00:00,2044-05-16 12:00:00,2054-12-16 12:00:00,2067-01-16 12:00:00,2077-09-16 00:00:00,
CESM2-LENS,r8i1p1f1,ssp370,2020-04-16 00:00:00,2028-02-15 00:00:00,2033-03-16 12:00:00,2038-11-16 00:00:00,2051-10-16 12:00:00,2065-07-16 12:00:00,2075-05-16 12:00:00,
CESM2-LENS,r9i1p1f1,ssp370,2024-04-16 00:00:00,2031-02-15 00:00:00,2035-09-16 00:00:00,2043-06-16 00:00:00,2055-11-16 00:00:00,2066-12-16 12:00:00,2077-01-16 12:00:00,
