,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
6215,CWOP_E4329,46.56567,-112.4415,5055,2014-01-15 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,292885,0,292885,0,293008,0,293008,8,0,0,292759,240927,292885,292886,214302,7,293028
6216,CWOP_E4338,40.05367,-105.34617,7185,2014-01-15 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,462221,0,462220,0,462301,0,462301,8,0,0,462302,410233,462221,462206,253157,273507,462321
6217,CWOP_E4343,45.22133,-109.29167,5459,2014-01-22 00:00:00+00:00,2014-07-31 20:24:00+00:00,CWOP,41420,0,41420,0,41583,0,41583,0,0,0,41583,0,41583,41583,18947,0,41583
6218,CWOP_E4358,43.94367,-115.945,4290,2018-09-06 22:08:00+00:00,2023-03-08 22:21:00+00:00,CWOP,401704,0,401704,0,401704,0,401704,0,0,0,401704,401704,401704,401704,146288,0,401704
6219,CWOP_E4360,32.42033,-109.97867,4291,2014-01-22 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,285623,0,285619,0,286754,0,286754,7,0,0,286220,236791,285619,285624,160272,7,286775
6220,CWOP_E4368,39.29967,-121.428,256,2014-01-22 00:00:00+00:00,2023-01-01 00:32:00+00:00,CWOP,227465,0,227465,0,227453,0,227453,0,0,0,221588,165981,227465,227452,190482,0,227466
6221,CWOP_E4369,47.757,-116.812,2298,2014-01-22 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,202588,0,202586,0,202829,0,202829,8,0,0,202829,151660,202587,202588,114579,7,202829
6222,CWOP_E4371,38.91567,-123.20871,1978,2014-01-22 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,278912,0,278908,0,285683,0,285683,8,0,0,284873,236033,278908,278915,162853,7,285690
6223,CWOP_E4377,39.1,-104.9,7394,2014-02-02 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,1275969,0,1275063,0,1376362,0,1376362,23,0,0,1376362,1240389,1275079,1276052,826363,21,1376362
6224,CWOP_E4393,38.93533,-122.86833,1608,2014-01-29 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,265848,0,265846,0,266225,0,266225,8,0,0,265798,224599,265846,265848,164061,7,266228
6225,CWOP_E4395,45.99367,-118.1805,3454,2014-02-23 00:00:00+00:00,2018-09-23 17:54:00+00:00,CWOP,221312,0,221312,0,221201,0,221201,12,0,0,221312,148992,221312,221282,187220,11,221312
6226,CWOP_E4403,33.095,-117.026,463,2014-01-29 00:00:00+00:00,2019-08-01 00:05:00+00:00,CWOP,100685,0,100685,0,100583,0,100583,12,0,0,100742,76435,100685,94325,34659,10,100742
6227,CWOP_E4412,33.0745,-106.00633,4531,2014-06-11 00:00:00+00:00,2021-01-06 18:50:00+00:00,CWOP,283012,0,283012,0,283011,0,283011,23,0,0,282945,186201,283012,283012,235587,21,283012
6228,CWOP_E4418,50.94742,-114.66263,4665,2014-01-29 00:00:00+00:00,2017-05-07 19:36:00+00:00,CWOP,69486,0,69486,0,69489,0,69489,8,0,0,69489,20826,69486,69482,41426,7,69489
6229,CWOP_E4424,33.32948,-111.85652,1204,2014-01-29 00:00:00+00:00,2021-10-26 15:15:00+00:00,CWOP,261955,0,261955,0,261955,0,261955,8,0,0,261955,212709,261955,261430,137366,7,261955
6230,CWOP_E4429,44.68032,-116.16211,7635,2014-01-30 00:00:00+00:00,2015-12-10 22:15:00+00:00,CWOP,24525,0,24525,0,10774,0,10774,4,0,0,24379,1638,24525,24525,22008,0,31311
6231,CWOP_E4431,33.44733,-111.80817,1260,2014-02-05 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,282645,0,282629,0,287030,0,287030,8,0,0,286738,237070,282630,282647,98225,7,287032
6232,CWOP_E4432,38.669,-121.48267,22,2021-05-06 21:05:00+00:00,2022-07-18 06:30:00+00:00,CWOP,41852,0,41852,0,41852,0,41852,0,0,0,41852,41852,41852,41852,33072,0,41852
6233,CWOP_E4438,45.53983,-122.526,262,2019-05-18 22:04:00+00:00,2023-03-08 22:12:00+00:00,CWOP,131883,0,131883,0,123977,0,123977,0,0,0,131883,131883,131883,131883,39928,0,131883
6234,CWOP_E4443,33.343,-111.81117,1224,2014-01-29 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,849247,0,849223,0,857915,0,857915,24,0,0,854177,706502,849223,843023,400876,21,858665
6235,CWOP_E4444,38.12967,-122.19917,368,2014-01-29 00:00:00+00:00,2019-07-02 18:34:00+00:00,CWOP,394013,0,393972,0,400173,0,400173,0,0,0,399698,294364,393987,394017,291521,393168,400173
6236,CWOP_E4451,38.283,-111.4105,6857,2014-01-29 00:00:00+00:00,2015-06-05 18:41:00+00:00,CWOP,61410,0,61410,0,61410,0,61410,13,0,0,61410,0,61410,61410,57804,0,61410
6237,CWOP_E4459,37.97883,-121.99483,154,2014-02-26 00:00:00+00:00,2016-02-14 20:21:00+00:00,CWOP,18929,0,18922,0,18922,0,18922,0,0,0,0,0,18922,18929,658,0,18929
6238,CWOP_E4462,33.10333,-117.29233,151,2014-01-29 00:00:00+00:00,2023-03-08 22:00:00+00:00,CWOP,405751,0,405751,0,405751,0,405751,12,0,0,405751,340627,405751,405518,128608,9,405751
6239,CWOP_E4488,47.40883,-122.18,486,2014-02-05 00:00:00+00:00,2015-09-26 00:31:00+00:00,CWOP,92336,0,92336,0,92336,0,92336,13,0,0,92321,9785,92336,80577,31649,86722,92336
6240,CWOP_E4490,40.4725,-105.44783,7799,2014-02-05 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,843504,0,843504,0,845156,0,845156,23,0,0,844628,704380,843504,840954,783800,836507,845167
6241,CWOP_E4491,42.21517,-121.7405,4140,2014-02-05 00:00:00+00:00,2019-08-24 20:40:00+00:00,CWOP,678650,0,678480,0,679573,0,679573,24,0,0,679804,585986,678480,679607,515050,0,679804
6242,CWOP_E4492,45.81283,-118.89033,1401,2014-02-05 00:00:00+00:00,2023-03-08 22:13:00+00:00,CWOP,310240,0,310240,0,311534,0,311534,0,0,0,311534,255317,310241,310232,227830,0,311534
6243,CWOP_E4496,38.52917,-121.22883,165,2015-05-13 21:49:00+00:00,2023-03-08 22:15:00+00:00,CWOP,236653,0,236635,0,237556,0,237556,7,0,0,237450,231163,236635,236638,103975,7,237575
6244,CWOP_E4511,48.5965,-109.712,2803,2014-02-05 00:00:00+00:00,2017-08-14 07:57:00+00:00,CWOP,109635,0,109634,0,109926,0,109926,8,0,0,109926,62261,109634,109636,89945,7,109926
6245,CWOP_E4521,32.76683,-116.97733,942,2014-02-12 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,283385,0,283385,0,283399,0,283399,8,0,0,283140,233798,283385,283363,175518,237999,283402
6246,CWOP_E4530,48.61117,-120.44617,2196,2014-02-12 00:00:00+00:00,2018-04-14 21:28:00+00:00,CWOP,277224,0,277224,0,277224,0,277224,24,0,0,277224,192524,277224,277224,140521,20,277224
6247,CWOP_E4531,37.92983,-122.31217,270,2014-02-12 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,288383,0,288381,0,290637,0,290637,8,0,0,290645,241513,288381,290486,161413,260180,290645
6248,CWOP_E4539,37.752,-122.466,574,2014-02-19 00:00:00+00:00,2015-03-08 10:06:00+00:00,CWOP,3148,0,3147,0,3148,0,3148,0,0,0,3484,0,3148,3484,2918,0,3484
6249,CWOP_E4542,33.39583,-117.23383,820,2014-02-12 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,295803,0,295803,0,295803,0,295803,0,0,0,295803,237095,295803,295795,71880,0,295803
6250,CWOP_E4543,38.71467,-120.766,1998,2014-02-18 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,253931,0,253928,0,252754,0,252754,8,0,0,254188,205808,253928,253933,31685,6,254289
6251,CWOP_E4551,37.38667,-122.37,354,2014-02-12 00:00:00+00:00,2020-10-26 03:20:00+00:00,CWOP,274747,0,274747,0,274747,0,274747,12,0,0,274747,205089,274747,274607,116018,271423,274747
6252,CWOP_E4557,35.5656,-103.89529,4435,2017-04-07 07:04:00+00:00,2023-03-08 22:05:00+00:00,CWOP,270082,0,270081,0,269277,0,269277,0,0,0,270082,270082,270081,270082,183666,0,270082
6253,CWOP_E4560,39.58265,-105.09432,5633,2014-02-19 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,794487,0,794487,0,794484,0,794484,23,0,0,794448,647586,794487,794456,394332,21,794495
6254,CWOP_E4565,49.09972,-116.51361,2073,2014-02-12 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,828306,0,828305,0,828480,0,828480,24,0,0,828788,683103,828305,828231,354856,21,829228
6255,CWOP_E4575,37.71617,-117.23617,5622,2015-05-13 21:49:00+00:00,2022-04-10 19:45:00+00:00,CWOP,174491,0,174489,0,174497,0,174497,8,0,0,174501,168213,174489,174491,142449,246,174501
6256,CWOP_E4582,36.58714,-121.94712,207,2014-07-09 00:00:00+00:00,2023-03-08 22:19:00+00:00,CWOP,214946,0,214946,0,214946,0,214946,15,0,0,214946,169632,214946,214760,10420,15,214946
6257,CWOP_E4604,44.41503,-124.08065,46,2014-02-26 00:00:00+00:00,2015-03-14 13:53:00+00:00,CWOP,43100,0,43100,0,43100,0,43100,0,0,0,43100,0,43100,43100,29708,356,43100
6258,CWOP_E4606,38.28083,-112.64833,5889,2014-02-26 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,239981,0,239980,0,239985,0,239985,8,0,0,239986,201886,239980,239981,156090,7,239986
6259,CWOP_E4613,44.50133,-123.35433,308,2014-02-26 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,291376,0,291373,0,291386,0,291386,8,0,0,291389,243152,291377,291386,184675,288804,291389
6260,CWOP_E4618,33.04717,-116.63233,4321,2014-02-26 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,259042,0,259039,0,259058,0,259058,0,0,0,259075,214310,259039,259042,114349,7,259075
6261,CWOP_E4628,33.897,-117.8095,520,2014-02-26 00:00:00+00:00,2020-01-22 16:39:00+00:00,CWOP,534681,0,534681,0,536884,0,536884,24,0,0,536814,420756,534681,534633,415442,20,536884
6262,CWOP_E4632,38.96471,-104.71483,7034,2014-02-26 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,656811,0,656811,0,656694,0,656694,0,0,0,656614,601696,656811,656616,341757,0,656887
6263,CWOP_E4654,49.4795,-114.14567,4124,2014-03-05 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,232881,0,232873,0,232943,0,232943,7,0,0,232959,186836,232876,232887,160445,7,232959
6264,CWOP_E4662,36.18067,-121.6435,4000,2014-03-05 00:00:00+00:00,2016-04-10 11:07:00+00:00,CWOP,64284,0,64268,0,64473,0,64473,7,0,0,64663,21114,64268,64285,36069,6,64712
6265,CWOP_E4664,48.01053,-122.74371,226,2014-03-05 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,225081,0,225077,0,225669,0,225669,7,0,0,225695,185717,225077,225081,33844,223016,225695
6266,CWOP_E4665,44.522,-121.2025,2694,2014-03-06 00:00:00+00:00,2015-11-01 22:48:00+00:00,CWOP,2019,0,2019,0,2019,0,2019,0,0,0,2019,110,2019,2019,1853,0,2019
6267,CWOP_E4666,45.5495,-111.195,5280,2014-03-05 00:00:00+00:00,2016-09-06 14:48:00+00:00,CWOP,50027,0,50027,0,50027,0,50027,0,0,0,788,16528,50027,50027,43742,0,50027
6268,CWOP_E4667,48.0675,-123.04967,174,2014-03-05 00:00:00+00:00,2022-09-23 17:45:00+00:00,CWOP,582676,0,581726,0,582035,0,582035,24,0,0,538499,435561,581726,582485,224178,20,582676
6269,CWOP_E4669,36.67787,-121.79463,95,2014-03-05 00:00:00+00:00,2019-03-10 11:32:00+00:00,CWOP,226834,0,226834,0,226834,0,226834,12,0,0,226834,159750,226834,226586,99938,0,226834
6270,CWOP_E4680,47.90933,-122.08867,131,2014-03-05 00:00:00+00:00,2014-09-06 18:31:00+00:00,CWOP,25327,0,25327,0,25327,0,25327,0,0,0,25327,0,25327,25327,11575,0,25327
6271,CWOP_E4695,34.12233,-116.32583,3025,2014-03-05 00:00:00+00:00,2015-03-12 10:22:00+00:00,CWOP,51353,0,51353,0,51353,0,51353,0,0,0,51353,0,51353,51353,47472,0,51353
6272,CWOP_E4714,40.98967,-109.71433,6308,2014-03-13 00:00:00+00:00,2016-03-09 09:40:00+00:00,CWOP,12285,0,12285,0,12285,0,12285,2,0,0,12285,3535,12285,12285,5079,2,12285
6273,CWOP_E4718,37.63633,-122.12617,7,2014-03-12 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,262801,0,262715,0,263579,0,263579,8,0,0,263836,217452,262753,263162,202080,251994,263840
6274,CWOP_E4723,48.12917,-122.82583,253,2014-03-12 00:00:00+00:00,2023-03-08 22:19:00+00:00,CWOP,868990,0,868990,0,869060,0,869060,24,0,0,868609,728278,868990,868234,529885,21,869078
6275,CWOP_E4725,33.84047,-118.18637,79,2014-03-12 00:00:00+00:00,2023-03-07 22:22:00+00:00,CWOP,1303409,0,1303394,0,1301639,0,1301639,12,0,0,1311730,1189863,1303690,1300098,784230,151,1311730
6276,CWOP_E4730,33.7325,-116.71267,5551,2014-03-12 00:00:00+00:00,2015-12-14 22:43:00+00:00,CWOP,176968,0,176968,0,176968,0,176968,21,0,0,176968,38807,176968,176968,158371,21,176968
6277,CWOP_E4740,38.68383,-121.05267,1108,2014-07-09 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,542493,0,542493,0,542492,0,542492,0,0,0,298210,548221,542493,480452,337065,317580,598532
6278,CWOP_E4742,37.27183,-121.75233,673,2014-03-12 00:00:00+00:00,2017-07-11 19:50:00+00:00,CWOP,163555,0,163552,0,163553,0,163553,0,0,0,91224,120531,163552,163365,97050,4,163558
6279,CWOP_E4743,32.46858,-111.10883,2683,2014-03-12 00:00:00+00:00,2019-07-10 20:54:00+00:00,CWOP,179300,0,170023,0,179300,0,179300,0,0,0,0,116929,170023,179300,66834,11,179300
6280,CWOP_E4747,39.71333,-104.93365,5440,2014-03-12 00:00:00+00:00,2014-08-30 21:49:00+00:00,CWOP,23009,0,17087,0,23009,0,23009,0,0,0,0,0,17087,23009,11933,22148,23009
6281,CWOP_E4750,46.994,-120.59683,1640,2014-03-12 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,250839,0,250836,0,250884,0,250884,8,0,0,250783,206452,250837,250870,150294,7,250899
6282,CWOP_E4769,37.04967,-121.59,232,2019-05-18 22:04:00+00:00,2023-03-08 22:21:00+00:00,CWOP,339222,0,339222,0,339222,0,339222,0,0,0,339217,339222,339222,339222,110220,339213,339222
6283,CWOP_E4771,39.343,-123.058,2870,2019-11-12 22:08:00+00:00,2023-03-08 22:20:00+00:00,CWOP,289136,0,289136,0,289136,0,289136,0,0,0,289135,289136,289136,289136,163663,289107,289136
6284,CWOP_E4777,39.00567,-123.36117,418,2014-03-26 00:00:00+00:00,2021-05-20 06:16:00+00:00,CWOP,170067,0,170066,0,170070,0,170070,4,0,0,170068,150380,170066,170067,76849,0,170070
6285,CWOP_E4795,34.43633,-119.14217,1502,2014-03-26 00:00:00+00:00,2017-12-05 05:42:00+00:00,CWOP,178168,0,151131,0,178132,0,178132,0,0,0,83005,112156,151131,178154,61459,9,178170
6286,CWOP_E4799,47.62681,-122.32305,337,2014-03-26 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,270162,0,270150,0,274640,0,274640,8,0,0,269140,231730,270196,270202,129830,7,274790
6287,CWOP_E4806,42.42402,-123.3221,942,2014-03-26 00:00:00+00:00,2023-03-08 22:06:00+00:00,CWOP,387456,0,387456,0,387455,0,387455,8,0,0,387456,342088,387456,387455,237830,13,387456
6288,CWOP_E4825,37.36367,-122.18633,663,2014-04-30 00:00:00+00:00,2021-10-20 19:41:00+00:00,CWOP,385888,0,385888,0,385831,0,385831,24,0,0,385888,262348,385888,374691,202562,21,385888
6289,CWOP_E4826,37.4575,-122.1075,7,2014-05-07 00:00:00+00:00,2016-03-12 09:26:00+00:00,CWOP,182263,0,182263,0,182258,0,182258,23,0,0,182264,65974,182263,172474,102408,21,182264
6290,CWOP_E4831,45.49333,-122.72383,425,2014-03-26 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,286412,0,286411,0,286426,0,286426,8,0,0,286322,241216,286411,286412,103955,7,286430
6291,CWOP_E4833,39.807,-121.60583,2210,2014-03-26 00:00:00+00:00,2016-04-20 22:51:00+00:00,CWOP,118150,0,118150,0,118150,0,118150,13,0,0,118150,43061,118150,112279,11309,10,118150
6292,CWOP_E4835,32.062,-109.95383,4360,2014-03-26 00:00:00+00:00,2017-07-26 07:37:00+00:00,CWOP,326213,0,326213,0,326213,0,326213,23,0,0,326211,191425,326213,325946,172846,20,326213
6293,CWOP_E4845,33.70923,-113.81015,1135,2014-03-26 00:00:00+00:00,2023-03-04 19:15:00+00:00,CWOP,356360,0,356358,0,356373,0,356373,8,0,0,356376,311436,356359,353403,292781,7,356376
6294,CWOP_E4849,45.86417,-118.80383,1686,2014-03-26 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,284287,0,284285,0,285111,0,285111,8,0,0,285002,240095,284285,284281,205795,7,285111
6295,CWOP_E4850,37.76517,-120.861,49,2014-04-02 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,269640,0,269621,0,276336,0,276336,8,0,0,275816,231368,269622,269642,135525,7,276339
6296,CWOP_E4855,37.85722,-122.16776,991,2014-03-26 00:00:00+00:00,2016-06-19 16:14:00+00:00,CWOP,76855,0,76855,0,76857,0,76857,8,0,0,76867,31404,76856,76856,47345,7,76868
6297,CWOP_E4856,42.114,-124.21317,1365,2014-04-02 00:00:00+00:00,2018-12-10 18:46:00+00:00,CWOP,142328,0,142328,0,142945,0,142945,6,0,0,142945,103555,142328,142328,75002,5,142945
6298,CWOP_E4863,37.43333,-122.33167,1325,2014-04-02 00:00:00+00:00,2021-11-19 22:09:00+00:00,CWOP,125264,0,125074,0,125159,0,125159,0,0,0,0,84148,125074,124048,108401,8,125264
6299,CWOP_E4877,38.88633,-121.28183,165,2014-04-02 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,410202,0,410202,0,410217,0,410217,0,0,0,409905,376790,410202,410217,246267,0,410218
6300,CWOP_E4883,32.25917,-111.07333,2552,2014-04-09 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,640839,0,640839,0,640840,0,640840,24,0,0,628946,518139,640839,640839,409422,21,640840
6301,CWOP_E4893,31.855,-106.512,4623,2014-04-02 00:00:00+00:00,2020-01-06 16:00:00+00:00,CWOP,124203,0,124203,0,124128,0,124128,0,0,0,124115,0,124204,124204,110934,0,124204
6302,CWOP_E4897,41.03283,-111.69583,5059,2014-04-02 00:00:00+00:00,2022-08-05 00:27:00+00:00,CWOP,550156,0,550156,0,550156,0,550156,24,0,0,543666,414813,550156,523011,275376,20,550156
6303,CWOP_E4901,37.22617,-121.98917,501,2014-04-02 00:00:00+00:00,2014-05-23 17:35:00+00:00,CWOP,12606,0,12591,0,12606,0,12606,0,0,0,12974,0,12767,12787,4669,0,12974
6304,CWOP_E4905,33.424,-111.9075,1100,2014-04-09 00:00:00+00:00,2021-05-11 00:00:00+00:00,CWOP,240700,0,240601,0,240700,0,240700,8,0,0,240302,196618,240601,240700,96014,238206,240700
6305,CWOP_E4908,46.79217,-118.21067,1558,2014-04-09 00:00:00+00:00,2023-03-08 22:00:00+00:00,CWOP,198303,0,198294,0,198499,0,198499,8,0,0,198550,155385,198297,198312,161916,7,198550
6306,CWOP_E4911,31.696,-106.20217,4016,2014-04-09 00:00:00+00:00,2016-07-05 22:37:00+00:00,CWOP,97670,0,97670,0,97670,0,97670,12,0,0,97670,39264,97670,97622,63966,94737,97670
6307,CWOP_E4913,36.7917,-121.78697,26,2014-04-10 00:00:00+00:00,2021-09-24 20:31:00+00:00,CWOP,369986,0,360760,0,374976,0,374976,0,0,0,228844,319318,361201,370173,236604,166312,374983
6308,CWOP_E4921,34.17196,-118.82151,997,2014-04-09 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,853535,0,853535,0,854040,0,854040,24,0,0,850431,725412,853535,853468,144664,21,854040
6309,CWOP_E4925,40.2755,-111.69283,4744,2014-04-30 00:00:00+00:00,2023-03-08 22:10:00+00:00,CWOP,721374,0,721374,0,721365,0,721365,24,0,0,721336,601893,721374,721305,533113,714110,721378
6310,CWOP_E4932,45.41395,-122.76861,217,2014-04-09 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,796756,0,796756,0,796755,0,796755,24,0,0,796756,666013,796756,787556,353278,789780,796756
6311,CWOP_E4934,47.76083,-122.27167,344,2014-04-30 00:00:00+00:00,2023-03-07 00:55:00+00:00,CWOP,360582,0,360582,0,360514,0,360514,13,0,0,360582,296169,360582,352156,91593,11,360582
6312,CWOP_E4942,49.07883,-123.98633,646,2014-04-09 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,283623,0,283619,0,286413,0,286413,8,0,0,286288,242229,283634,283735,51647,8,286421
6313,CWOP_E4956,40.78615,-111.73864,6024,2014-04-16 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,285599,0,285599,0,285603,0,285603,8,0,0,285603,241960,285599,285599,183741,281509,285604
6314,CWOP_E4957,40.227,-105.262,5610,2014-04-16 00:00:00+00:00,2014-07-21 21:17:00+00:00,CWOP,27056,0,27056,0,27056,0,27056,0,0,0,27096,0,27056,27017,25620,27056,27096
6315,CWOP_E4962,37.06483,-121.66983,725,2014-04-16 00:00:00+00:00,2016-01-27 03:21:00+00:00,CWOP,63998,0,63998,0,63998,0,63998,11,0,0,63998,24785,63998,63998,19042,11,63998
6316,CWOP_E4970,37.3475,-121.95867,85,2014-04-16 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,213574,0,213543,0,285000,0,285000,8,0,0,285035,241558,213545,213583,87066,7,285123
6317,CWOP_E4971,36.97267,-121.9565,82,2019-05-18 22:04:00+00:00,2023-03-08 22:15:00+00:00,CWOP,106911,0,106911,0,106912,0,106912,0,0,0,106912,106912,106911,106910,30532,0,106912
6318,CWOP_E4986,35.09783,-106.61583,5157,2014-04-16 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,853504,0,853504,0,853471,0,853471,23,0,0,853455,722294,853504,853404,523282,21,853517
6319,CWOP_E4987,40.88583,-111.38717,5673,2014-04-16 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,271453,0,271446,0,272431,0,272431,8,0,0,273205,237061,271452,271462,140483,7,273205
6320,CWOP_E4988,44.75167,-108.82333,4505,2014-04-16 00:00:00+00:00,2017-09-28 13:51:00+00:00,CWOP,161342,0,161341,0,161319,0,161319,11,0,0,161342,99995,161341,159300,125030,1303,161342
6321,CWOP_E4996,48.5885,-122.43183,16,2014-04-30 00:00:00+00:00,2017-12-08 12:20:00+00:00,CWOP,61900,0,61900,0,64947,0,64947,6,0,0,59311,44572,61902,64949,55337,0,64949
6322,CWOP_E5035,46.49067,-118.4995,1171,2014-04-30 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,663364,0,663356,0,663390,0,663390,8,0,0,663390,622917,663369,663387,543995,7,663390
6323,CWOP_E5038,36.96583,-121.96233,49,2014-04-30 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,266524,0,266511,0,272109,0,272109,0,0,0,271984,236929,266511,266526,164808,0,272119
6324,CWOP_E5045,34.1435,-117.898,741,2014-04-30 00:00:00+00:00,2018-05-04 16:04:00+00:00,CWOP,208525,0,208522,0,208476,0,208476,21,0,0,203501,115330,208522,208298,113621,201666,208587
6325,CWOP_E5063,33.8175,-104.5905,4026,2014-05-07 00:00:00+00:00,2021-05-06 21:08:00+00:00,CWOP,661762,0,661762,0,664636,0,664636,23,0,0,664557,540425,661762,661662,382188,129,664726
6326,CWOP_E5064,44.083,-121.339,4017,2014-05-07 00:00:00+00:00,2023-03-08 22:13:00+00:00,CWOP,646719,0,646719,0,646708,0,646708,24,0,0,646223,93510,646719,644596,363374,93525,646719
6327,CWOP_E5072,43.603,-116.523,2549,2014-05-07 00:00:00+00:00,2023-03-08 22:11:00+00:00,CWOP,419915,0,419915,0,423751,0,423751,12,0,0,423703,360923,419915,419916,341729,10,423753
6328,CWOP_E5089,44.01683,-121.275,3750,2014-05-07 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,319100,0,319096,0,319146,0,319146,8,0,0,319170,280255,319096,318718,235117,6,319170
6329,CWOP_E5093,45.53016,-122.70145,144,2014-06-04 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,609592,0,609592,0,611052,0,611052,6,0,0,610987,576080,609592,609544,219909,206629,611056
6330,CWOP_E5096,40.13467,-105.11083,5010,2014-05-07 00:00:00+00:00,2018-03-23 12:19:00+00:00,CWOP,393930,0,393930,0,393924,0,393924,23,0,0,393920,268417,393930,393786,210859,386748,393930
6331,CWOP_E5112,42.16917,-122.99133,1972,2014-05-14 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,173900,0,173900,0,173894,0,173894,8,0,0,173059,133128,173900,173889,66225,7,173900
6332,CWOP_E5113,37.1735,-108.15033,7008,2014-05-14 00:00:00+00:00,2023-01-17 23:20:00+00:00,CWOP,362723,0,362723,0,362896,0,362896,11,0,0,362896,306181,362896,362876,79839,2059,362896
6333,CWOP_E5123,39.32611,-104.83777,6548,2014-05-14 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,848149,0,848149,0,850468,0,850468,23,0,0,850454,728270,848149,848127,200648,21,850486
6334,CWOP_E5129,46.94313,-117.80017,1483,2014-05-14 00:00:00+00:00,2023-03-08 22:22:00+00:00,CWOP,310415,0,310415,0,310415,0,310415,0,0,0,253487,242081,310415,310091,246351,10,310415
6335,CWOP_E5131,48.1045,-122.87217,282,2014-05-14 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,862033,0,862032,0,862402,0,862402,24,0,0,862371,743026,862032,862016,475017,31,862465
6336,CWOP_E5142,47.686,-122.333,250,2014-05-14 00:00:00+00:00,2017-05-21 16:24:00+00:00,CWOP,44360,0,32857,0,44360,0,44360,0,0,0,0,11383,32857,44274,22878,0,44360
6337,CWOP_E5150,33.07167,-112.00033,1184,2014-05-14 00:00:00+00:00,2020-04-25 20:16:00+00:00,CWOP,204574,0,204573,0,204916,0,204916,8,0,0,204913,163130,204573,204575,23434,7,204916
